
Time Steps, cat size, cat variabilit 
12228, 500, 1.26975 
12328, 500, 1.26694 
12428, 500, 1.26402 
Time Steps, cat size, cat variabilit 
1, 302, 0.99594 
2, 321, 0.99594 
3, 358, 0.99594 
4, 385, 0.99594 
5, 409, 0.99594 
6, 410, 0.99594 
7, 422, 0.99594 
8, 441, 0.99594 
9, 463, 0.99594 
10, 468, 0.99594 
11, 468, 0.99594 
12, 475, 0.99594 
13, 486, 0.99594 
14, 489, 0.99594 
15, 492, 0.99594 
16, 493, 0.99594 
17, 500, 0.99594 
18, 500, 0.99594 
19, 500, 0.99594 
20, 500, 0.99594 
21, 500, 1.18697 
22, 500, 1.18697 
23, 500, 1.18697 
24, 500, 1.18697 
25, 500, 1.18697 
26, 500, 1.18697 
27, 500, 1.18697 
28, 500, 1.18697 
29, 500, 1.18697 
30, 500, 1.18697 
31, 500, 1.18697 
32, 500, 1.18697 
33, 500, 1.18697 
34, 500, 1.18697 
35, 500, 1.18697 
36, 500, 1.18697 
37, 500, 1.18697 
38, 500, 1.18697 
39, 500, 1.18697 
40, 500, 1.18697 
41, 500, 1.18697 
42, 500, 1.18697 
43, 500, 1.18697 
44, 500, 1.18697 
45, 500, 1.18697 
46, 500, 1.18697 
47, 500, 1.18697 
48, 500, 1.18697 
49, 500, 1.18697 
50, 500, 1.18697 
51, 500, 1.18697 
52, 500, 1.18697 
53, 500, 1.18697 
54, 500, 1.18697 
55, 500, 1.18697 
56, 500, 1.18697 
57, 500, 1.18697 
58, 500, 1.18697 
59, 500, 1.18697 
60, 500, 1.18697 
61, 500, 1.18697 
62, 500, 1.18697 
63, 500, 1.18697 
64, 500, 1.18697 
65, 500, 1.18697 
66, 500, 1.18697 
67, 500, 1.18697 
68, 500, 1.18697 
69, 500, 1.18697 
70, 500, 1.18697 
71, 500, 1.18697 
72, 500, 1.18697 
73, 463, 1.18697 
74, 440, 1.18697 
75, 378, 1.18697 
76, 311, 1.18697 
77, 276, 1.18697 
78, 202, 1.18697 
79, 177, 1.18697 
80, 165, 1.18697 
81, 129, 1.26047 
82, 108, 1.26047 
83, 85, 1.26047 
84, 69, 1.26047 
85, 56, 1.26047 
86, 53, 1.26047 
87, 47, 1.26047 
88, 42, 1.26047 
89, 38, 1.26047 
90, 32, 1.26047 
91, 30, 1.26047 
92, 28, 1.26047 
93, 29, 1.26047 
94, 27, 1.26047 
95, 29, 1.26047 
96, 28, 1.26047 
97, 27, 1.26047 
98, 25, 1.26047 
99, 24, 1.26047 
100, 23, 1.26047 
Time Steps, cat size, cat variabilit 
1, 300, 0.998986 
2, 310, 0.998986 
3, 348, 0.998986 
4, 405, 0.998986 
5, 416, 0.998986 
6, 418, 0.998986 
7, 429, 0.998986 
8, 439, 0.998986 
9, 447, 0.998986 
29, 487, 1.1724 
49, 500, 1.18832 
69, 500, 1.19662 
89, 43, 1.36502 
109, 47, 1.59864 
129, 52, 1.72327 
149, 115, 2.03919 
169, 239, 2.1611 
189, 484, 1.93417 
209, 489, 2.02587 
229, 490, 2.08656 
249, 492, 2.07497 
269, 488, 1.9940 
289, 497, 1.83961 
309, 495, 1.79234 
329, 493, 1.76919 
349, 499, 1.77802 
369, 496, 1.77553 
389, 494, 1.75707 
409, 497, 1.74504 
429, 497, 1.7331 
449, 497, 1.7336 
469, 497, 1.74915 
489, 498, 1.74368 
509, 498, 1.73676 
529, 498, 1.74283 
549, 498, 1.74552 
569, 499, 1.74482 
589, 494, 1.73752 
609, 500, 1.7389 
629, 499, 1.73405 
649, 500, 1.72748 
669, 500, 1.72945 
689, 500, 1.73225 
709, 499, 1.73137 
729, 493, 1.73010 
Time Steps, cow size, cow variabilit 
1, 304, 1.00699 
2, 315, 1.00699 
3, 353, 1.00699 
4, 400, 1.00699 
5, 421, 1.00699 
6, 423, 1.00699 
106, 108, 1.54170 
206, 497, 1.73940 
406, 498, 1.76047 
416, 496, 1.76047 
426, 494, 1.76042 
436, 499, 1.76042 
446, 499, 1.76349 
456, 498, 1.76349 
466, 500, 1.75898 
476, 500, 1.75898 
486, 498, 1.76121 
496, 499, 1.76121 
506, 500, 1.76254 
516, 497, 1.76254 
526, 498, 1.75871 
536, 498, 1.75871 
546, 498, 1.76353 
556, 498, 1.76353 
566, 497, 1.77063 
576, 495, 1.77063 
586, 499, 1.78130 
596, 500, 1.78130 
606, 498, 1.76893 
616, 499, 1.76893 
626, 497, 1.76842 
636, 499, 1.76842 
646, 497, 1.76924 
656, 497, 1.76924 
666, 500, 1.77509 
Time Steps, cow size, cow variabilit 
1, 303, 1.00085 
2, 324, 1.00085 
3, 369, 1.00085 
4, 413, 1.00085 
5, 446, 1.00085 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 302, 1.00432, 1, 301, 1.00100 
2, 310, 1.00432, 2, 312, 1.00100 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 301, 1.002187, 1, 304, 1.00656 
2, 306, 1.002187, 2, 316, 1.00656 
3, 332, 1.002187, 3, 358, 1.00656 
4, 348, 1.002187, 4, 383, 1.00656 
5, 360, 1.002187, 5, 400, 1.00656 
25, 500, 1.233826, 25, 500, 1.22821 
45, 500, 1.232309, 45, 500, 1.22431 
65, 500, 1.23122, 65, 500, 1.224 
85, 500, 1.231191, 85, 500, 1.22479 
105, 500, 1.227105, 105, 499, 1.22312 
125, 500, 1.227439, 125, 500, 1.22597 
145, 500, 1.209329, 145, 500, 1.22549 
165, 382, 1.201369, 165, 371, 1.23005 
185, 388, 1.282511, 185, 395, 1.3604 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 301, 1.004379, 1, 301, 0.847683 
2, 318, 1.004379, 2, 313, 0.847683 
3, 370, 1.004379, 3, 344, 0.847683 
4, 391, 1.004379, 4, 354, 0.847683 
5, 425, 1.004379, 5, 366, 0.847683 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 300, 0.8394356, 1, 301, 1.00180 
2, 306, 0.8394356, 2, 311, 1.00180 
3, 351, 0.8394356, 3, 329, 1.00180 
4, 374, 0.8394356, 4, 336, 1.00180 
5, 386, 0.8394356, 5, 347, 1.00180 
25, 500, 1.187629, 25, 500, 1.22441 
45, 500, 1.185701, 45, 500, 1.19406 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 303, 1.009639, 1, 303, 1.01081 
2, 315, 1.009639, 2, 333, 1.01081 
3, 348, 1.009639, 3, 392, 1.01081 
4, 365, 1.009639, 4, 427, 1.01081 
5, 378, 1.009639, 5, 469, 1.01081 
6, 380, 1.009639, 6, 479, 1.01081 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 302, 1.002641, 1, 300, 0.997410 
2, 317, 1.002641, 2, 316, 0.997410 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 300, 1.004142, 1, 307, 1.0109 
2, 308, 1.004142, 2, 333, 1.0109 
3, 332, 1.004142, 3, 366, 1.0109 
4, 343, 1.004142, 4, 399, 1.0109 
5, 352, 1.004142, 5, 420, 1.0109 
6, 353, 1.004142, 6, 424, 1.0109 
7, 363, 1.004142, 7, 449, 1.0109 
8, 372, 1.004142, 8, 495, 1.0109 
9, 383, 1.004142, 9, 500, 1.0109 
10, 391, 1.004142, 10, 500, 1.0109 
11, 393, 1.004142, 11, 500, 1.0109 
31, 500, 1.164939, 31, 500, 1.14822 
51, 500, 1.200982, 51, 500, 1.18723 
71, 500, 1.198726, 71, 500, 1.18763 
91, 500, 1.201198, 91, 500, 1.19026 
111, 500, 1.20072, 111, 498, 1.19169 
131, 500, 1.203723, 131, 499, 1.19239 
151, 495, 1.200747, 151, 468, 1.19337 
171, 413, 1.20349, 171, 481, 1.24405 
191, 408, 1.248474, 191, 498, 1.34388 
211, 353, 1.342967, 211, 500, 1.38136 
231, 363, 1.437546, 231, 499, 1.40853 
251, 425, 1.541945, 251, 498, 1.41473 
271, 499, 1.64251, 271, 499, 1.42564 
291, 499, 1.663995, 291, 498, 1.43089 
311, 499, 1.675543, 311, 500, 1.40323 
331, 499, 1.690275, 331, 499, 1.41570 
351, 495, 1.693087, 351, 499, 1.41842 
371, 500, 1.716605, 371, 499, 1.42624 
391, 500, 1.721845, 391, 499, 1.43178 
411, 498, 1.737054, 411, 500, 1.43030 
431, 497, 1.755516, 431, 500, 1.48594 
451, 499, 1.773038, 451, 498, 1.44937 
471, 500, 1.765901, 471, 497, 1.5089 
491, 498, 1.700918, 491, 500, 1.51827 
511, 500, 1.754256, 511, 498, 1.52203 
531, 499, 1.756418, 531, 500, 1.53185 
551, 500, 1.74787, 551, 499, 1.54120 
571, 498, 1.744768, 571, 499, 1.54969 
591, 500, 1.73692, 591, 498, 1.55213 
611, 499, 1.691592, 611, 499, 1.55854 
631, 499, 1.735616, 631, 500, 1.56869 
651, 499, 1.744098, 651, 500, 1.56898 
671, 497, 1.733549, 671, 499, 1.57718 
691, 500, 1.736456, 691, 499, 1.5777 
711, 499, 1.736333, 711, 499, 1.58613 
731, 498, 1.734094, 731, 498, 1.58585 
751, 500, 1.728095, 751, 499, 1.59296 
771, 500, 1.730045, 771, 499, 1.60068 
791, 500, 1.728416, 791, 500, 1.60375 
811, 499, 1.733065, 811, 499, 1.60985 
831, 499, 1.734111, 831, 499, 1.60787 
851, 499, 1.742907, 851, 500, 1.61213 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 301, 0.9997522, 1, 300, 0.999691 
2, 305, 0.9997522, 2, 307, 0.999691 
3, 340, 0.9997522, 3, 340, 0.999691 
23, 500, 1.217428, 23, 500, 1.14786 
43, 500, 1.215259, 43, 500, 1.18523 
63, 500, 1.212115, 63, 500, 1.18720 
83, 500, 1.211059, 83, 500, 1.18958 
103, 500, 1.209815, 103, 498, 1.19173 
123, 497, 1.210933, 123, 500, 1.19310 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 303, 1.005339, 1, 302, 1.00557 
2, 333, 1.005339, 2, 313, 1.00557 
3, 384, 1.005339, 3, 338, 1.00557 
4, 411, 1.005339, 4, 349, 1.00557 
5, 446, 1.005339, 5, 358, 1.00557 
6, 451, 1.005339, 6, 360, 1.00557 
11, 500, 1.005339, 11, 422, 1.00557 
16, 500, 1.005339, 16, 495, 1.00557 
21, 500, 1.188163, 21, 500, 1.22684 
26, 500, 1.188163, 26, 500, 1.22684 
31, 500, 1.188163, 31, 500, 1.22684 
36, 500, 1.188163, 36, 500, 1.22684 
41, 500, 1.18502, 41, 500, 1.22498 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 302, 1.005524, 1, 300, 1.00328 
2, 306, 1.005524, 2, 316, 1.00328 
3, 334, 1.005524, 3, 359, 1.00328 
4, 347, 1.005524, 4, 386, 1.00328 
24, 500, 1.223977, 24, 500, 1.2089 
44, 500, 1.221903, 44, 500, 1.2050 
64, 500, 1.220427, 64, 500, 1.20489 
84, 500, 1.220504, 84, 500, 1.20480 
104, 500, 1.219547, 104, 500, 1.20636 
124, 500, 1.217743, 124, 500, 1.20500 
144, 499, 1.218456, 144, 500, 1.20574 
164, 443, 1.188103, 164, 371, 1.20282 
184, 499, 1.284868, 184, 395, 1.31140 
204, 498, 1.361034, 204, 466, 1.5151 
224, 499, 1.39341, 224, 499, 1.60209 
244, 498, 1.413949, 244, 498, 1.61694 
264, 496, 1.424302, 264, 500, 1.61767 
284, 500, 1.435496, 284, 499, 1.62031 
304, 499, 1.438929, 304, 500, 1.62061 
324, 499, 1.439523, 324, 497, 1.62053 
344, 499, 1.4414, 344, 500, 1.57370 
364, 499, 1.437763, 364, 496, 1.61492 
384, 499, 1.43426, 384, 498, 1.60975 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 300, 1.005315, 1, 303, 1.00474 
2, 307, 1.005315, 2, 324, 1.00474 
3, 332, 1.005315, 3, 354, 1.00474 
4, 338, 1.005315, 4, 372, 1.00474 
5, 347, 1.005315, 5, 399, 1.00474 
6, 348, 1.005315, 6, 402, 1.00474 
7, 359, 1.005315, 7, 431, 1.00474 
17, 487, 1.005315, 17, 500, 1.00474 
27, 500, 1.231258, 27, 500, 1.19482 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 301, 1.000312, 1, 301, 1.00772 
2, 319, 1.000312, 2, 312, 1.00772 
3, 349, 1.000312, 3, 346, 1.00772 
23, 500, 1.185012, 23, 500, 1.23037 
43, 500, 1.143615, 43, 500, 1.22490 
63, 500, 1.183811, 63, 500, 1.22308 
83, 500, 1.18486, 83, 500, 1.22246 
103, 500, 1.187832, 103, 500, 1.22099 
123, 499, 1.190613, 123, 500, 1.2194 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 302, 1.003201, 1, 304, 1.00540 
2, 308, 1.003201, 2, 311, 1.00540 
3, 331, 1.003201, 3, 342, 1.00540 
4, 335, 1.003201, 4, 358, 1.00540 
5, 340, 1.003201, 5, 370, 1.00540 
15, 478, 1.003201, 15, 500, 1.00540 
25, 500, 1.201827, 25, 500, 1.19971 
35, 500, 1.201827, 35, 500, 1.19971 
45, 500, 1.19898, 45, 500, 1.19778 
55, 500, 1.19898, 55, 500, 1.19778 
65, 500, 1.162853, 65, 500, 1.19982 
75, 500, 1.162853, 75, 500, 1.19982 
85, 499, 1.16107, 85, 500, 1.20193 
95, 500, 1.16107, 95, 500, 1.20193 
105, 497, 1.164606, 105, 499, 1.20158 
115, 500, 1.164606, 115, 500, 1.20158 
125, 500, 1.162945, 125, 499, 1.2019 
135, 500, 1.162945, 135, 500, 1.2019 
145, 500, 1.16749, 145, 500, 1.2023 
155, 441, 1.16749, 155, 432, 1.2023 
165, 414, 1.189642, 165, 390, 1.18826 
175, 427, 1.189642, 175, 373, 1.18826 
185, 447, 1.259377, 185, 392, 1.30367 
195, 446, 1.259377, 195, 375, 1.30367 
205, 469, 1.392594, 205, 389, 1.4477 
215, 483, 1.392594, 215, 415, 1.4477 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 302, 1.002685, 1, 303, 1.01012 
2, 322, 1.002685, 2, 310, 1.01012 
3, 387, 1.002685, 3, 338, 1.01012 
4, 405, 1.002685, 4, 349, 1.01012 
5, 432, 1.002685, 5, 371, 1.01012 
6, 437, 1.002685, 6, 372, 1.01012 
7, 460, 1.002685, 7, 384, 1.01012 
8, 490, 1.002685, 8, 416, 1.01012 
9, 500, 1.002685, 9, 428, 1.01012 
10, 500, 1.002685, 10, 450, 1.01012 
11, 500, 1.002685, 11, 454, 1.01012 
12, 500, 1.002685, 12, 471, 1.01012 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 300, 1.001575, 1, 302, 1.00833 
2, 318, 1.001575, 2, 320, 1.00833 
3, 351, 1.001575, 3, 356, 1.00833 
4, 364, 1.001575, 4, 369, 1.00833 
5, 390, 1.001575, 5, 391, 1.00833 
6, 391, 1.001575, 6, 393, 1.00833 
7, 410, 1.001575, 7, 406, 1.00833 
8, 436, 1.001575, 8, 443, 1.00833 
9, 460, 1.001575, 9, 465, 1.00833 
10, 490, 1.001575, 10, 486, 1.00833 
11, 495, 1.001575, 11, 488, 1.00833 
12, 500, 1.001575, 12, 500, 1.00833 
13, 500, 1.001575, 13, 500, 1.00833 
14, 500, 1.001575, 14, 500, 1.00833 
15, 500, 1.001575, 15, 500, 1.00833 
16, 500, 1.001575, 16, 500, 1.00833 
17, 500, 1.001575, 17, 500, 1.00833 
18, 500, 1.001575, 18, 500, 1.00833 
19, 500, 1.001575, 19, 500, 1.00833 
20, 500, 1.001575, 20, 500, 1.00833 
21, 500, 1.197633, 21, 500, 1.1934 
22, 500, 1.197633, 22, 500, 1.1934 
23, 500, 1.197633, 23, 500, 1.1934 
24, 500, 1.197633, 24, 500, 1.1934 
25, 500, 1.197633, 25, 500, 1.1934 
26, 500, 1.197633, 26, 500, 1.1934 
27, 500, 1.197633, 27, 500, 1.1934 
28, 500, 1.197633, 28, 500, 1.1934 
29, 500, 1.197633, 29, 500, 1.1934 
30, 500, 1.197633, 30, 500, 1.1934 
31, 500, 1.197633, 31, 500, 1.1934 
32, 500, 1.197633, 32, 500, 1.1934 
33, 500, 1.197633, 33, 500, 1.1934 
34, 500, 1.197633, 34, 500, 1.1934 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 300, 0.9952834, 1, 301, 1.00365 
2, 318, 0.9952834, 2, 309, 1.00365 
3, 351, 0.9952834, 3, 333, 1.00365 
4, 362, 0.9952834, 4, 344, 1.00365 
5, 384, 0.9952834, 5, 360, 1.00365 
6, 386, 0.9952834, 6, 360, 1.00365 
7, 400, 0.9952834, 7, 367, 1.00365 
8, 424, 0.9952834, 8, 389, 1.00365 
9, 445, 0.9952834, 9, 399, 1.00365 
10, 480, 0.9952834, 10, 418, 1.00365 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 301, 1.003698, 1, 300, 1.00525 
2, 305, 1.003698, 2, 314, 1.00525 
3, 322, 1.003698, 3, 363, 1.00525 
4, 331, 1.003698, 4, 382, 1.00525 
5, 343, 1.003698, 5, 400, 1.00525 
6, 343, 1.003698, 6, 401, 1.00525 
7, 346, 1.003698, 7, 410, 1.00525 
8, 358, 1.003698, 8, 450, 1.00525 
9, 366, 1.003698, 9, 465, 1.00525 
10, 381, 1.003698, 10, 500, 1.00525 
11, 382, 1.003698, 11, 500, 1.00525 
12, 389, 1.003698, 12, 500, 1.00525 
13, 403, 1.003698, 13, 500, 1.00525 
14, 408, 1.003698, 14, 500, 1.00525 
15, 420, 1.003698, 15, 500, 1.00525 
16, 420, 1.003698, 16, 500, 1.00525 
17, 427, 1.003698, 17, 500, 1.00525 
18, 438, 1.003698, 18, 500, 1.00525 
19, 449, 1.003698, 19, 500, 1.00525 
20, 460, 1.003698, 20, 500, 1.00525 
21, 462, 1.173271, 21, 500, 1.22046 
22, 465, 1.173271, 22, 500, 1.22046 
23, 473, 1.173271, 23, 500, 1.22046 
24, 481, 1.173271, 24, 500, 1.22046 
25, 490, 1.173271, 25, 500, 1.22046 
26, 492, 1.173271, 26, 500, 1.22046 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 302, 1.003989, 1, 304, 1.01147 
2, 309, 1.003989, 2, 326, 1.01147 
3, 327, 1.003989, 3, 364, 1.01147 
23, 500, 1.202268, 23, 500, 1.18359 
43, 500, 1.19714, 43, 500, 1.18487 
63, 500, 1.200289, 63, 500, 1.18417 
83, 500, 1.202202, 83, 500, 1.18732 
103, 500, 1.200505, 103, 500, 1.18543 
Time Steps, Creature1 size, Creature1 variability, Creature2 size, Creature2 variabilit 
1, 303, 1.006166, 1, 302, 1.00426 
2, 318, 1.006166, 2, 317, 1.00426 
